arm0_shoulder_yaw,arm0_shoulder_pitch,arm0_elbow_pitch,arm0_elbow_roll,arm0_wrist_pitch,arm0_wrist_roll,Act EE x,Act EE y,Act EE z,Timestamp
0.20841,-0.52536,1.85988,0.18576,-1.37188,-0.07428,0.64092,0.09975,-0.20366,1705871823.22673
0.20841,-0.52537,1.85989,0.18576,-1.37189,-0.07427,0.64092,0.09975,-0.20365,1705871823.32573
0.20841,-0.52534,1.85987,0.18576,-1.37188,-0.07428,0.64092,0.09975,-0.20367,1705871823.43373
0.20841,-0.52537,1.85986,0.18574,-1.37192,-0.07428,0.64093,0.09975,-0.20364,1705871823.52773
0.21128,-0.52544,1.85983,0.18776,-1.37188,-0.07429,0.64068,0.10121,-0.20361,1705871823.86674
0.21200,-0.52548,1.85990,0.18827,-1.37188,-0.07427,0.64059,0.10158,-0.20361,1705871823.93274
0.21310,-0.52559,1.85989,0.18850,-1.37188,-0.07426,0.64051,0.10224,-0.20353,1705871824.06174
0.21336,-0.52589,1.86000,0.18857,-1.37198,-0.07424,0.64050,0.10240,-0.20336,1705871824.22374
0.21087,-0.52649,1.86029,0.18801,-1.37195,-0.07323,0.64076,0.10092,-0.20308,1705871824.42474
0.17130,-0.52842,1.86125,0.16664,-1.37271,-0.06753,0.64428,0.07958,-0.20185,1705871824.62874
0.05850,-0.52831,1.86025,0.15594,-1.37239,-0.06238,0.64969,0.00863,-0.20154,1705871824.82674
-0.04417,-0.52432,1.84675,0.21390,-1.37210,-0.07217,0.64892,-0.06900,-0.19987,1705871825.02774
-0.13400,-0.52179,1.84087,0.25797,-1.37193,-0.08059,0.63879,-0.13505,-0.19993,1705871825.22574
-0.23125,-0.52205,1.84139,0.26064,-1.37237,-0.08043,0.62229,-0.19686,-0.19989,1705871825.42374
-0.32065,-0.52062,1.83918,0.26606,-1.37078,-0.08006,0.60218,-0.25265,-0.20041,1705871825.61574
-0.47210,-0.51939,1.83690,0.29720,-1.36793,-0.08035,0.55373,-0.34524,-0.20136,1705871825.94275
-0.54085,-0.51907,1.83516,0.30901,-1.36781,-0.08221,0.52754,-0.38428,-0.20114,1705871826.07175
-0.56589,-0.51838,1.83407,0.31497,-1.36757,-0.08478,0.51710,-0.39825,-0.20134,1705871826.11975
