arm0_shoulder_yaw,arm0_shoulder_pitch,arm0_elbow_pitch,arm0_elbow_roll,arm0_wrist_pitch,arm0_wrist_roll,Act EE x,Act EE y,Act EE z,Timestamp
-0.000170708,-0.891669,1.79897,0.00914311,-0.894387,-0.00473452,0.712129,-0.00101262,-0.0178816,1.70165e+09
-0.000163317,-0.891669,1.79898,0.00915217,-0.894423,-0.00475287,0.712127,-0.00100882,-0.0178784,1.70165e+09
-0.000163317,-0.891669,1.79898,0.00913405,-0.894396,-0.00472546,0.712125,-0.00100598,-0.0178878,1.70165e+09
-0.000141144,-0.891706,1.79898,0.00913405,-0.894423,-0.00475287,0.712128,-0.000990297,-0.0178522,1.70165e+09
-0.000141144,-0.892782,1.80033,0.00914311,-0.894414,-0.00476193,0.711768,-0.000991626,-0.0177615,1.70165e+09
-0.000163317,-0.895327,1.80413,0.00914311,-0.894451,-0.00474358,0.710743,-0.00100723,-0.0178425,1.70165e+09
-0.000163317,-0.900843,1.81333,0.00913405,-0.89456,-0.00474358,0.708241,-0.00100558,-0.0184939,1.70165e+09
-0.000163317,-0.90928,1.8261,0.00917053,-0.900313,-0.00481677,0.704802,-0.00101728,-0.017757,1.70165e+09
-0.00017786,-0.921825,1.84593,0.00919795,-0.905591,-0.00486255,0.699388,-0.00103684,-0.0177456,1.70165e+09
-0.000155926,-0.939864,1.87344,0.00919795,-0.91232,-0.00486255,0.691803,-0.00102789,-0.0174504,1.70165e+09
-0.000155926,-0.95392,1.89642,0.00919795,-0.91673,-0.00487161,0.685366,-0.00103185,-0.0181862,1.70165e+09
-0.000133514,-0.962099,1.90913,0.00921631,-0.921588,-0.00487161,0.681805,-0.00102424,-0.0178577,1.70165e+09
-0.000141144,-0.974489,1.92659,0.00919795,-0.926263,-0.00490808,0.676888,-0.00103119,-0.0170338,1.70165e+09
-0.000141144,-0.988398,1.94792,0.00921631,-0.928627,-0.00489902,0.670781,-0.00103575,-0.0175549,1.70165e+09
-0.000133514,-1.00325,1.9708,0.00920725,-0.935074,-0.00488997,0.664205,-0.00103538,-0.0174334,1.70165e+09
