arm0_shoulder_yaw,arm0_shoulder_pitch,arm0_elbow_pitch,arm0_elbow_roll,arm0_wrist_pitch,arm0_wrist_roll,Pred EE x,Pred EE y,Pred EE z,Timestamp
1.84366,0.0186758,-0.928595,-0.000627756,-0.960494,-0.00943708,-0.129025,0.458936,0.542924,0
1.88487,0.0217361,-0.989961,-0.000845416,-0.93449,-0.0126275,-0.139357,0.4271,0.550662,0.354657
1.92607,0.0247964,-1.05133,-0.00106308,-0.908485,-0.015818,-0.147116,0.394746,0.55694,0.508691
1.96728,0.0278567,-1.11269,-0.00128074,-0.882481,-0.0190084,-0.15229,0.362115,0.561728,0.626127
2.00848,0.030917,-1.17406,-0.0014984,-0.856476,-0.0221989,-0.154889,0.329446,0.565002,0.724819
2.04969,0.0339772,-1.23543,-0.00171605,-0.830472,-0.0253894,-0.154949,0.296979,0.566741,0.812468
2.0909,0.0370375,-1.29679,-0.00193371,-0.804467,-0.0285798,-0.152522,0.264945,0.56693,0.892331
2.1321,0.0400978,-1.35816,-0.00215137,-0.778463,-0.0317703,-0.147687,0.233571,0.565557,0.966159
2.17331,0.0431581,-1.41952,-0.00236903,-0.752458,-0.0349607,-0.140541,0.203073,0.562617,1.03491
2.21451,0.0462184,-1.48089,-0.00258669,-0.726453,-0.0381512,-0.131201,0.173657,0.558109,1.1032
2.25572,0.0492787,-1.54226,-0.00280435,-0.700449,-0.0413416,-0.119802,0.145518,0.552036,1.17645
2.29693,0.052339,-1.60362,-0.00302201,-0.674444,-0.0445321,-0.106499,0.118833,0.544408,1.25563
2.33813,0.0553993,-1.66499,-0.00323967,-0.64844,-0.0477225,-0.0914598,0.0937651,0.535238,1.34244
2.37934,0.0584596,-1.72636,-0.00345733,-0.622435,-0.050913,-0.0748672,0.0704603,0.524545,1.44019
2.42054,0.0615198,-1.78772,-0.00367499,-0.596431,-0.0541035,-0.0569167,0.0490447,0.512352,1.55547
2.46175,0.0645801,-1.84909,-0.00389265,-0.570426,-0.0572939,-0.037814,0.0296251,0.498688,1.70593
2.50296,0.0676404,-1.91045,-0.00411031,-0.544422,-0.0604844,-0.0177733,0.0122873,0.483584,2.05632
