arm0_shoulder_yaw,arm0_shoulder_pitch,arm0_elbow_pitch,arm0_elbow_roll,arm0_wrist_pitch,arm0_wrist_roll,Act EE x,Act EE y,Act EE z,Timestamp
-1.51571,-0.52214,1.69640,0.23500,-1.18089,-0.06748,-0.00268,-0.70620,-0.18099,1701835679.00241
-1.51596,-0.52211,1.69651,0.23438,-1.18088,-0.06748,-0.00275,-0.70618,-0.18105,1701835679.10141
-1.51420,-0.52211,1.69667,0.23466,-1.18090,-0.06784,-0.00156,-0.70612,-0.18111,1701835679.20341
-1.50973,-0.52209,1.69675,0.23773,-1.18107,-0.06884,0.00105,-0.70600,-0.18118,1701835679.29941
-1.50000,-0.52193,1.69670,0.24419,-1.18193,-0.07057,0.00675,-0.70577,-0.18121,1701835679.39841
-1.45124,-0.52095,1.69665,0.27715,-1.18552,-0.07672,0.03518,-0.70375,-0.18176,1701835679.48840
-1.33423,-0.51882,1.69691,0.29836,-1.18888,-0.07829,0.11310,-0.69427,-0.18313,1701835679.59941
-1.20103,-0.51963,1.69974,0.29315,-1.18991,-0.07316,0.20492,-0.67223,-0.18341,1701835679.69841
-1.07564,-0.51830,1.69056,0.21436,-1.18146,-0.05828,0.30262,-0.64018,-0.18086,1701835679.80041
-0.96999,-0.51154,1.67178,0.13597,-1.17140,-0.04430,0.38425,-0.60296,-0.17885,1701835679.89941
-0.88320,-0.51151,1.67044,0.09260,-1.17002,-0.03784,0.44184,-0.56342,-0.17824,1701835679.99841
-0.78954,-0.51798,1.68420,0.08496,-1.17189,-0.03595,0.49111,-0.51620,-0.17897,1701835680.10041
-0.69911,-0.52146,1.69403,0.09781,-1.17466,-0.03611,0.53196,-0.46960,-0.18014,1701835680.19941
-0.61138,-0.52222,1.69976,0.10868,-1.17663,-0.03655,0.56826,-0.42162,-0.18166,1701835680.30141
-0.52633,-0.52361,1.70349,0.10827,-1.17796,-0.03662,0.60115,-0.37125,-0.18196,1701835680.40041
-0.44480,-0.52334,1.70392,0.10808,-1.17750,-0.03621,0.62923,-0.32093,-0.18242,1701835680.48741
-0.32315,-0.52287,1.70518,0.09308,-1.17524,-0.02449,0.66411,-0.23953,-0.18360,1701835680.60141
-0.20803,-0.52156,1.70081,0.06980,-1.17412,-0.01573,0.68965,-0.15789,-0.18281,1701835680.70041
-0.10565,-0.52016,1.69562,0.02588,-1.17457,-0.00851,0.70488,-0.07893,-0.18143,1701835680.79941
-0.03487,-0.51992,1.69594,-0.02955,-1.17532,0.00128,0.70883,-0.01892,-0.18160,1701835680.90141
0.00363,-0.52056,1.70185,-0.06051,-1.17839,0.00473,0.70682,0.01394,-0.18309,1701835681.00042
0.01906,-0.52173,1.70684,-0.06725,-1.17858,0.00541,0.70488,0.02602,-0.18432,1701835681.09942
0.01571,-0.52194,1.70562,-0.05265,-1.17822,0.00101,0.70563,0.02103,-0.18368,1701835681.20142
0.00569,-0.52143,1.70246,-0.02263,-1.17703,-0.00407,0.70706,0.00857,-0.18289,1701835681.30042
-0.00240,-0.52151,1.70003,0.00420,-1.17637,-0.00936,0.70802,-0.00198,-0.18194,1701835681.39942
-0.00547,-0.52143,1.70002,0.01577,-1.17512,-0.01103,0.70797,-0.00623,-0.18224,1701835681.50142
-0.00457,-0.52146,1.70057,0.01707,-1.17472,-0.01108,0.70778,-0.00583,-0.18252,1701835681.60041
-0.00213,-0.52418,1.70591,0.01333,-1.17505,-0.01084,0.70643,-0.00343,-0.18274,1701835681.70241
-0.00058,-0.52603,1.71021,0.00946,-1.17562,-0.01017,0.70526,-0.00163,-0.18310,1701835681.79842
0.00025,-0.52637,1.71131,0.00802,-1.17604,-0.00940,0.70494,-0.00079,-0.18323,1701835681.90341
0.00010,-0.52618,1.71117,0.00802,-1.17596,-0.00902,0.70495,-0.00089,-0.18331,1701835681.99942
0.00009,-0.52614,1.71107,0.00794,-1.17599,-0.00887,0.70498,-0.00088,-0.18330,1701835682.09842
