arm0_shoulder_yaw,arm0_shoulder_pitch,arm0_elbow_pitch,arm0_elbow_roll,arm0_wrist_pitch,arm0_wrist_roll,Pred EE x,Pred EE y,Pred EE z,Timestamp
-0.00023,-0.89054,1.80168,0.00125,-0.89358,-0.00588,0.71134,0.00013,-0.02020,0.00000
-0.01121,-0.92191,1.80240,-0.03920,-0.88465,-0.09195,0.71134,-0.00189,-0.00013,0.30000
-0.01678,-0.95279,1.80041,-0.08179,-0.87207,-0.17716,0.71134,0.00011,0.02011,0.60000
-0.01681,-0.98187,1.79565,-0.12625,-0.85531,-0.26080,0.71134,0.00610,0.03954,0.90000
-0.01148,-1.00820,1.78812,-0.17248,-0.83386,-0.34296,0.71134,0.01582,0.05740,1.20000
-0.00108,-1.03089,1.77791,-0.22029,-0.80728,-0.42382,0.71134,0.02889,0.07298,1.50000
0.01394,-1.04923,1.76517,-0.26937,-0.77522,-0.50364,0.71134,0.04480,0.08564,1.80000
0.03296,-1.06265,1.75014,-0.31936,-0.73750,-0.58264,0.71134,0.06290,0.09490,2.10000
0.05534,-1.07079,1.73304,-0.37004,-0.69393,-0.66133,0.71134,0.08254,0.10038,2.40000
0.08010,-1.07337,1.71434,-0.42065,-0.64499,-0.73937,0.71134,0.10282,0.10185,2.70000
0.10636,-1.07042,1.69437,-0.47104,-0.59100,-0.81711,0.71134,0.12298,0.09926,3.00000
0.13313,-1.06212,1.67358,-0.52103,-0.53265,-0.89455,0.71134,0.14223,0.09273,3.30000
0.15937,-1.04880,1.65242,-0.57068,-0.47092,-0.97155,0.71134,0.15979,0.08250,3.60000
0.18415,-1.03096,1.63132,-0.62046,-0.40679,-1.04807,0.71134,0.17502,0.06894,3.90000
0.20634,-1.00944,1.61098,-0.67056,-0.34196,-1.12311,0.71134,0.18722,0.05268,4.20000
0.22523,-0.98510,1.59189,-0.72170,-0.27750,-1.19628,0.71134,0.19594,0.03431,4.50000
0.24014,-0.95912,1.57470,-0.77407,-0.21463,-1.26661,0.71134,0.20083,0.01464,4.80000
0.25082,-0.93245,1.55975,-0.82809,-0.15343,-1.33398,0.71134,0.20173,-0.00569,5.10000
0.25708,-0.90636,1.54742,-0.88328,-0.09409,-1.39773,0.71134,0.19857,-0.02580,5.40000
0.25908,-0.88193,1.53778,-0.93911,-0.03611,-1.45778,0.71134,0.19147,-0.04488,5.70000
0.25716,-0.86007,1.53073,-0.99511,0.02126,-1.51439,0.71134,0.18072,-0.06218,6.00000
0.25187,-0.84152,1.52604,-1.05091,0.07881,-1.56803,0.71134,0.16674,-0.07699,6.30000
0.24387,-0.82684,1.52338,-1.10637,0.13714,-1.61930,0.71134,0.15010,-0.08872,6.60000
0.23390,-0.81636,1.52242,-1.16146,0.19667,-1.66883,0.71134,0.13146,-0.09691,6.90000
0.22777,-0.81239,1.52250,-1.19227,0.23072,-1.69612,0.71134,0.12040,-0.09983,7.20000
