arm0_shoulder_yaw,arm0_shoulder_pitch,arm0_elbow_pitch,arm0_elbow_roll,arm0_wrist_pitch,arm0_wrist_roll,Pred EE x,Pred EE y,Pred EE z,Timestamp
-0.00618,-0.90598,1.80259,-0.01818,-0.88967,-0.04840,0.71128,-0.00131,-0.01049,0.00000
-0.01109,-0.92186,1.80263,-0.03888,-0.88475,-0.09190,0.71128,-0.00185,-0.00026,0.30000
-0.01458,-0.93746,1.80199,-0.05992,-0.87897,-0.13473,0.71128,-0.00137,0.00991,0.60000
-0.01669,-0.95274,1.80067,-0.08142,-0.87221,-0.17716,0.71128,0.00013,0.01997,0.90000
-0.01741,-0.96757,1.79864,-0.10339,-0.86441,-0.21919,0.71128,0.00262,0.02984,1.20000
-0.01675,-0.98183,1.79592,-0.12583,-0.85549,-0.26083,0.71128,0.00608,0.03941,1.50000
-0.01476,-0.99540,1.79251,-0.14870,-0.84540,-0.30210,0.71128,0.01048,0.04859,1.80000
-0.01145,-1.00817,1.78841,-0.17201,-0.83407,-0.34302,0.71128,0.01578,0.05728,2.10000
-0.00687,-1.02003,1.78365,-0.19570,-0.82146,-0.38362,0.71128,0.02192,0.06540,2.40000
-0.00107,-1.03089,1.77823,-0.21975,-0.80751,-0.42393,0.71128,0.02883,0.07286,2.70000
0.00588,-1.04066,1.77217,-0.24412,-0.79219,-0.46398,0.71128,0.03646,0.07960,3.00000
0.01392,-1.04927,1.76551,-0.26877,-0.77547,-0.50380,0.71128,0.04472,0.08554,3.30000
0.02296,-1.05664,1.75828,-0.29364,-0.75734,-0.54341,0.71128,0.05353,0.09063,3.60000
0.03292,-1.06272,1.75050,-0.31869,-0.73778,-0.58286,0.71128,0.06280,0.09482,3.90000
0.04370,-1.06748,1.74222,-0.34387,-0.71679,-0.62216,0.71128,0.07245,0.09805,4.20000
0.05521,-1.07087,1.73349,-0.36912,-0.69440,-0.66134,0.71128,0.08237,0.10031,4.50000
0.06741,-1.07289,1.72427,-0.39456,-0.67047,-0.70069,0.71128,0.09253,0.10158,4.80000
0.08003,-1.07350,1.71475,-0.41983,-0.64536,-0.73970,0.71128,0.10270,0.10182,5.10000
0.09303,-1.07273,1.70491,-0.44503,-0.61899,-0.77864,0.71128,0.11285,0.10104,5.40000
0.10628,-1.07059,1.69481,-0.47015,-0.59143,-0.81751,0.71128,0.12286,0.09925,5.70000
0.11966,-1.06710,1.68449,-0.49517,-0.56279,-0.85631,0.71128,0.13265,0.09648,6.00000
0.13303,-1.06230,1.67403,-0.52010,-0.53318,-0.89502,0.71128,0.14211,0.09274,6.30000
0.14628,-1.05625,1.66347,-0.54493,-0.50272,-0.93363,0.71128,0.15115,0.08808,6.60000
0.15925,-1.04901,1.65289,-0.56972,-0.47157,-0.97209,0.71128,0.15968,0.08253,6.90000
0.17184,-1.04064,1.64234,-0.59450,-0.43988,-1.01037,0.71128,0.16762,0.07617,7.20000
0.18392,-1.03124,1.63188,-0.61933,-0.40780,-1.04841,0.71128,0.17488,0.06904,7.50000
0.19537,-1.02091,1.62160,-0.64429,-0.37551,-1.08615,0.71128,0.18139,0.06123,7.80000
0.20609,-1.00975,1.61157,-0.66945,-0.34317,-1.12350,0.71128,0.18709,0.05280,8.10000
0.21597,-0.99788,1.60184,-0.69488,-0.31092,-1.16038,0.71128,0.19193,0.04385,8.40000
0.22494,-0.98544,1.59251,-0.72062,-0.27891,-1.19671,0.71128,0.19585,0.03446,8.70000
0.23293,-0.97256,1.58364,-0.74673,-0.24725,-1.23238,0.71128,0.19881,0.02472,9.00000
0.23987,-0.95938,1.57529,-0.77322,-0.21602,-1.26732,0.71128,0.20078,0.01473,9.30000
0.24574,-0.94606,1.56752,-0.80008,-0.18528,-1.30144,0.71128,0.20175,0.00459,9.60000
0.25051,-0.93275,1.56037,-0.82727,-0.15503,-1.33469,0.71128,0.20170,-0.00559,9.90000
0.25417,-0.91957,1.55388,-0.85475,-0.12525,-1.36702,0.71128,0.20063,-0.01572,10.20000
0.25673,-0.90669,1.54807,-0.88246,-0.09589,-1.39842,0.71128,0.19856,-0.02570,10.50000
0.25823,-0.89422,1.54292,-0.91032,-0.06686,-1.42889,0.71128,0.19550,-0.03541,10.80000
0.25870,-0.88229,1.53845,-0.93827,-0.03806,-1.45845,0.71128,0.19148,-0.04478,11.10000
0.25819,-0.87100,1.53462,-0.96625,-0.00941,-1.48715,0.71128,0.18655,-0.05369,11.40000
0.25677,-0.86046,1.53141,-0.99421,0.01920,-1.51504,0.71128,0.18075,-0.06207,11.70000
0.25450,-0.85075,1.52878,-1.02212,0.04787,-1.54219,0.71128,0.17415,-0.06983,12.00000
0.25147,-0.84195,1.52671,-1.04996,0.07668,-1.56867,0.71128,0.16680,-0.07689,12.30000
0.24775,-0.83411,1.52514,-1.07770,0.10569,-1.59456,0.71128,0.15878,-0.08318,12.60000
0.24346,-0.82729,1.52403,-1.10535,0.13497,-1.61993,0.71128,0.15018,-0.08863,12.90000
0.23867,-0.82152,1.52335,-1.13291,0.16456,-1.64487,0.71128,0.14108,-0.09320,13.20000
0.23350,-0.81683,1.52305,-1.16039,0.19449,-1.66946,0.71128,0.13156,-0.09684,13.50000
0.22805,-0.81323,1.52308,-1.18780,0.22478,-1.69379,0.71128,0.12173,-0.09951,13.80000
0.22739,-0.81287,1.52311,-1.19108,0.22844,-1.69669,0.71128,0.12054,-0.09976,14.10000
