arm0_shoulder_yaw,arm0_shoulder_pitch,arm0_elbow_pitch,arm0_elbow_roll,arm0_wrist_pitch,arm0_wrist_roll,Act EE x,Act EE y,Act EE z,Timestamp
-0.00010,-0.89058,1.80205,0.00150,-0.89370,-0.00568,0.71123,0.00019,-0.02033,1701816125.98564
-0.00010,-0.89057,1.80204,0.00148,-0.89367,-0.00569,0.71124,0.00019,-0.02034,1701816126.08764
-0.00009,-0.89058,1.80206,0.00151,-0.89382,-0.00568,0.71123,0.00019,-0.02031,1701816126.19864
-0.00010,-0.89057,1.80202,0.00151,-0.89366,-0.00568,0.71124,0.00019,-0.02033,1701816126.28664
-0.00024,-0.89059,1.80206,0.00149,-0.89369,-0.00572,0.71123,0.00009,-0.02033,1701816126.48464
-0.00083,-0.89107,1.80233,0.00143,-0.89359,-0.00640,0.71116,-0.00033,-0.02014,1701816126.67364
-0.00207,-0.89376,1.80387,0.00074,-0.89338,-0.01521,0.71078,-0.00113,-0.01904,1701816126.87764
-0.00384,-0.89686,1.80442,-0.00785,-0.89291,-0.02982,0.71067,-0.00113,-0.01723,1701816127.06665
-0.00614,-0.90213,1.80517,-0.01672,-0.89100,-0.04780,0.71052,-0.00149,-0.01426,1701816127.24065
-0.00945,-0.91277,1.80587,-0.02814,-0.88501,-0.07591,0.71039,-0.00223,-0.00826,1701816127.43265
-0.01207,-0.92421,1.80525,-0.04383,-0.88444,-0.10565,0.71055,-0.00184,-0.00000,1701816127.62765
-0.01421,-0.93278,1.80534,-0.05334,-0.88106,-0.12965,0.71046,-0.00204,0.00532,1701816127.80165
-0.01547,-0.94176,1.80560,-0.06907,-0.87574,-0.15351,0.71024,-0.00071,0.01043,1701816127.98165
-0.01655,-0.95219,1.80442,-0.07992,-0.87435,-0.18219,0.71033,0.00002,0.01808,1701816128.17365
-0.01695,-0.96206,1.80400,-0.09777,-0.86679,-0.21043,0.71012,0.00220,0.02367,1701816128.37765
-0.01724,-0.97193,1.80252,-0.11018,-0.86009,-0.23654,0.71013,0.00364,0.03001,1701816128.57565
-0.01644,-0.98138,1.80085,-0.12722,-0.85717,-0.26624,0.71007,0.00654,0.03683,1701816128.77365
-0.01519,-0.98947,1.79926,-0.14166,-0.84924,-0.29075,0.71001,0.00929,0.04167,1701816128.94465
-0.01423,-0.99703,1.79735,-0.15074,-0.84363,-0.31222,0.71004,0.01110,0.04682,1701816129.14266
-0.01110,-1.00657,1.79518,-0.17036,-0.83406,-0.34194,0.70982,0.01581,0.05258,1701816129.33166
-0.00749,-1.01656,1.79059,-0.18924,-0.82307,-0.37599,0.71004,0.02065,0.05966,1701816129.53566
-0.00575,-1.02013,1.78828,-0.19899,-0.82038,-0.39272,0.71016,0.02312,0.06273,1701816129.73166
-0.00080,-1.02911,1.78539,-0.21811,-0.80839,-0.42211,0.70984,0.02884,0.06796,1701816129.92966
0.00370,-1.03674,1.78125,-0.23249,-0.79663,-0.45061,0.70990,0.03353,0.07303,1701816130.13366
0.00827,-1.04099,1.77674,-0.24903,-0.78768,-0.47246,0.71012,0.03862,0.07639,1701816130.31966
0.01274,-1.04558,1.77322,-0.26276,-0.77819,-0.49579,0.71012,0.04320,0.07942,1701816130.48766
0.01888,-1.05052,1.76894,-0.27784,-0.76859,-0.52078,0.71008,0.04909,0.08304,1701816130.67966
0.02490,-1.05498,1.76334,-0.29397,-0.75636,-0.54607,0.71028,0.05488,0.08650,1701816130.87166
0.03111,-1.05946,1.75916,-0.31119,-0.74235,-0.57313,0.71008,0.06078,0.08883,1701816131.06967
0.03751,-1.06319,1.75555,-0.32705,-0.73223,-0.59691,0.70974,0.06675,0.09110,1701816131.26467
0.04547,-1.06620,1.74871,-0.34533,-0.71481,-0.62492,0.70995,0.07372,0.09316,1701816131.46567
0.05280,-1.06766,1.74229,-0.35904,-0.70029,-0.64735,0.71028,0.07978,0.09459,1701816131.63967
0.05890,-1.06991,1.73889,-0.37342,-0.68893,-0.66968,0.70991,0.08510,0.09549,1701816131.84067
0.06883,-1.07044,1.73174,-0.39304,-0.67011,-0.70140,0.70996,0.09327,0.09568,1701816132.04167
0.07850,-1.07092,1.72367,-0.41053,-0.65258,-0.72988,0.71017,0.10100,0.09666,1701816132.22167
0.08283,-1.07141,1.72053,-0.41996,-0.63995,-0.74504,0.71010,0.10428,0.09611,1701816132.41167
0.09291,-1.07153,1.71377,-0.44143,-0.62174,-0.77308,0.70976,0.11245,0.09588,1701816132.61267
0.10165,-1.07139,1.70817,-0.45733,-0.60112,-0.80070,0.70948,0.11882,0.09459,1701816132.81067
0.11034,-1.07065,1.70384,-0.47134,-0.58444,-0.82412,0.70898,0.12513,0.09298,1701816133.01168
0.11874,-1.06929,1.69806,-0.48930,-0.56605,-0.84914,0.70866,0.13140,0.09129,1701816133.19768
