arm0_shoulder_yaw,arm0_shoulder_pitch,arm0_elbow_pitch,arm0_elbow_roll,arm0_wrist_pitch,arm0_wrist_roll,Act EE x,Act EE y,Act EE z,Timestamp
-0.00024,-0.89058,1.80166,0.00125,-0.89351,-0.00589,0.71134,0.00013,-0.02017,1701833247.57819
-0.00023,-0.89056,1.80168,0.00126,-0.89359,-0.00587,0.71134,0.00013,-0.02018,1701833247.68019
-0.00024,-0.89058,1.80168,0.00125,-0.89356,-0.00589,0.71134,0.00013,-0.02018,1701833247.77619
-0.00022,-0.89055,1.80169,0.00124,-0.89351,-0.00590,0.71133,0.00014,-0.02021,1701833247.96519
-0.00007,-0.89046,1.80207,0.00125,-0.89357,-0.00586,0.71123,0.00025,-0.02045,1701833248.13620
0.00021,-0.89025,1.80241,0.00125,-0.89343,-0.00560,0.71112,0.00044,-0.02080,1701833248.33420
0.00029,-0.88946,1.80328,0.00125,-0.89322,-0.00537,0.71086,0.00050,-0.02183,1701833248.57720
0.00025,-0.88927,1.80332,0.00125,-0.89320,-0.00536,0.71084,0.00047,-0.02199,1701833248.63720
-0.00201,-0.89115,1.80397,-0.00429,-0.89200,-0.01919,0.71069,-0.00034,-0.02123,1701833248.88320
-0.00407,-0.89523,1.80448,-0.01136,-0.88977,-0.03387,0.71060,-0.00079,-0.01903,1701833248.93420
-0.01314,-0.92477,1.80487,-0.04477,-0.88431,-0.10584,0.71065,-0.00246,0.00056,1701833249.12320
-0.01591,-0.94115,1.80502,-0.06664,-0.87854,-0.14917,0.71041,-0.00135,0.01085,1701833249.27020
-0.01661,-0.95405,1.80401,-0.08657,-0.87020,-0.18869,0.71036,0.00090,0.01875,1701833249.44420
-0.01679,-0.97534,1.80229,-0.11794,-0.85823,-0.24623,0.71002,0.00502,0.03211,1701833249.64220
-0.01599,-0.98905,1.79924,-0.13965,-0.84936,-0.28743,0.71006,0.00845,0.04143,1701833249.78020
-0.01158,-1.00627,1.79520,-0.16990,-0.83575,-0.33890,0.70983,0.01546,0.05269,1701833249.97820
-0.00681,-1.01872,1.79032,-0.19651,-0.82124,-0.38549,0.70984,0.02207,0.06085,1701833250.15821
0.00578,-1.03778,1.77929,-0.24116,-0.79399,-0.45879,0.71002,0.03606,0.07413,1701833250.41021
0.00872,-1.04104,1.77655,-0.25037,-0.78693,-0.47359,0.71012,0.03909,0.07635,1701833250.46421
0.01600,-1.04881,1.77033,-0.27223,-0.77296,-0.50999,0.71015,0.04652,0.08204,1701833250.63221
0.02772,-1.05768,1.76114,-0.30486,-0.74826,-0.56124,0.71014,0.05787,0.08778,1701833250.83021
0.04828,-1.06601,1.74652,-0.35005,-0.71098,-0.63039,0.71010,0.07608,0.09337,1701833251.02221
0.06557,-1.07021,1.73437,-0.38744,-0.67580,-0.68915,0.70988,0.09067,0.09530,1701833251.32321
0.08104,-1.07092,1.72190,-0.41906,-0.64420,-0.73808,0.71005,0.10318,0.09581,1701833251.48821
0.10039,-1.07105,1.70781,-0.45635,-0.60634,-0.79533,0.70973,0.11822,0.09552,1701833251.70121
0.11357,-1.06954,1.70113,-0.48134,-0.57633,-0.83353,0.70891,0.12777,0.09187,1701833251.86921
0.13163,-1.06522,1.68820,-0.51483,-0.53754,-0.88601,0.70850,0.14064,0.08789,1701833252.06421
0.14743,-1.05859,1.67604,-0.54413,-0.50181,-0.93144,0.70833,0.15142,0.08263,1701833252.23821
0.16668,-1.04533,1.65881,-0.58171,-0.45332,-0.99011,0.70870,0.16382,0.07307,1701833252.46921
0.17229,-1.04145,1.65419,-0.59291,-0.43895,-1.00756,0.70864,0.16729,0.07005,1701833252.53521
0.18384,-1.03384,1.64497,-0.61618,-0.41021,-1.04286,0.70835,0.17433,0.06415,1701833252.67621
0.19862,-1.02037,1.63060,-0.64745,-0.36800,-1.09053,0.70855,0.18261,0.05456,1701833252.87421
0.21091,-1.00571,1.61614,-0.67946,-0.32760,-1.13702,0.70910,0.18892,0.04463,1701833253.04822
0.22254,-0.99029,1.60253,-0.71152,-0.28724,-1.18337,0.70947,0.19429,0.03395,1701833253.23422
0.23235,-0.97676,1.59189,-0.73916,-0.25247,-1.22236,0.70948,0.19834,0.02420,1701833253.43522
0.24313,-0.95426,1.57738,-0.78470,-0.19990,-1.28073,0.70968,0.20099,0.00745,1701833253.63622
0.24960,-0.93603,1.57047,-0.81972,-0.16014,-1.32506,0.70896,0.20098,-0.00786,1701833253.81322
0.25477,-0.91713,1.55841,-0.85994,-0.11544,-1.37314,0.70961,0.19926,-0.02111,1701833254.08922
0.25698,-0.90651,1.55399,-0.88388,-0.09128,-1.39951,0.70943,0.19756,-0.02947,1701833254.20622
0.25803,-0.89749,1.55058,-0.90337,-0.07033,-1.42060,0.70932,0.19530,-0.03664,1701833254.30522
0.25842,-0.88894,1.54798,-0.92160,-0.05091,-1.44135,0.70915,0.19264,-0.04358,1701833254.40722
0.25848,-0.88346,1.54634,-0.93545,-0.03801,-1.45482,0.70903,0.19069,-0.04802,1701833254.48822
